2765.378895950119	-1544.339603598949	102
2736.360173627785	1846.7687672800373	103
2779.522611811811	2042.055742699892	104
2080.2283479760927	3623.107370897865	105
218.9429358317092	3996.9706053894033	106
-2860.6592127110894	1399.5604195305996	107
-3468.8643802389165	1413.968864310932	108
-3318.169532588599	1092.7855422784369	109
-3185.6804409211213	-617.4554362465467	110
-2291.6716008635476	-771.4359599175399	111
2905.5774452094697	-2019.6362114027634	112
3105.3000645491866	-2009.122245043786	113
3004.873453263384	-1669.3371541724484	114
2935.618081191156	1807.6269303967795	115
3012.5454272036077	2153.0630620135425	116
2166.29373612725	3803.656469646883	117
2272.8040943340334	3568.9485868278425	118
2359.1014222114527	3750.503895981665	119
452.78962673175596	3908.478401862805	120
-3011.5434993855333	1531.0427369681188	121
-3733.597407657004	1571.3229540195503	122
-3207.745518594728	925.9271685469209	123
-3433.5865865414653	-582.5466557444581	124
-3320.42191090941	-885.2311601619728	125
-2238.1633635879084	-965.3712272661103	126
3066.78933384144	-2287.258001659746	127
3390.7146874797986	-2294.2347338103896	128
3231.851619426215	-1807.062131550271	129
3131.494286366488	1759.3647376886618	130
3240.1484264210308	2269.5094707570724	131
2617.0918306958456	3915.9947135578877	132
566.1748961466777	4131.4250882293045	133
366.5179567555235	4143.134309440388	134
-3997.735008890454	1723.8407598227407	135
-3125.902934624892	743.3603593138911	136
-3545.1269488013463	-806.1480813100819	137
-3553.161549088546	-1168.7870303454808	138
-2185.722557776212	-1158.5007449624527	139
3192.2839554269863	-2514.436104391533	140
3675.196955333295	-2576.1409304298186	141
3417.403310531694	-1912.01435626372	142
3322.017866923653	1697.960512794704	143
3443.524290557817	2259.389411671276	144
3287.255917025459	2466.241101288946	145
2855.558118825036	4107.858537895789	146
459.52826353736975	4357.771012941286	147
183.7510296420128	4313.71468590134	148
-4267.498474599109	1863.9921975502932	149
-4173.120671049077	1627.022488939514	150
-3164.137047254858	547.0313275133472	151
-3441.0309490602694	-1032.0257180038254	152
-3899.494791866798	-1215.6125552218161	153
3310.2644317587033	-2742.4726848818527	154
3943.5078150948416	-2840.6467779466484	155
3602.906632029783	-2011.006740560582	156
3644.0620494838204	2225.91847897905	157
3305.589384339032	2667.259810440277	158
3069.057539702832	4326.438939751918	159
455.04377892493096	4608.050089379755	160
301.27879258187437	4480.158229400339	161
-4199.40182372838	2052.277648345199	162
-4517.35466890771	1832.3099948476456	163
-4028.2335210666715	1489.1539689430897	164
-3686.953360179641	-1001.470905423051	165
-4246.134987160862	-1265.5317485401374	166
-3833.4907549665622	-1404.4538803971955	167
3421.929570756796	-2970.381693718935	168
4102.627634610581	-3135.929763225282	169
4246.296197121016	-2996.791995952643	170
3787.704782804542	-2104.6978429733967	171
3839.305274023442	2172.8750196674296	172
3328.714671736007	2866.9415046670442	173
3258.0180905452835	4565.901872481325	174
383.1835942429424	4847.974892252564	175
237.78889417452058	4669.880238603264	176
-4379.4846640554715	1623.9981085810743	177
-4712.184678774178	1989.067119563605	178
-4583.711691103584	-1295.9149902513543	179
-4242.567743344146	-1517.0342180239575	180
3527.1213496476635	-3197.5789014322677	181
4316.654610491723	-3403.232732056661	182
4521.259145614555	-3197.9604510987206	183
3971.4066523031465	-2193.4704079655035	184
4029.994756018379	2108.3657058441845	185
3422.922671498845	3043.4760480393857	186
3428.415630690541	4818.2819678421565	187
341.581194216608	5095.00941123248	188
141.26720211787338	4845.062369826144	189
-4233.534526580157	1421.1550209902052	190
-4916.884537709666	-1325.356395053034	191
-4191.763332926019	-1763.1096308365516	192
4525.925505813259	-3669.772016449297	193
4798.622235352382	-3389.690709886433	194
4153.725978317143	-2276.627984669258	195
4219.522002200679	2044.0885848172538	196
3588.090764005835	5076.928618765206	197
306.5025226310016	5343.094133124107	198
-4481.63972743255	1452.0552614575372	199
-5248.762933009244	-1305.948093470673	200
-5040.14167178853	-1549.5027842256027	201
-4130.356078777944	-2006.2071178601998	202
4731.887029644307	-3934.025176190745	203
5077.264591235901	-3572.7231160101787	204
3717.530980149674	5294.7423258136305	205
272.37142265263833	5591.336285027627	206
-5577.042499825804	-1290.1115490820011	207
-5132.790739428478	-1788.183239649815	208
-4092.68990406598	-2253.435293782536	209
4934.304127486868	-4196.160641557979	210
5357.6295460632755	-3746.052800105974	211
3844.015958300427	5512.883697062922	212
238.45910829219247	5839.621125752507	213
-5870.400589250656	-1179.3262202986257	214
-5831.294522667596	-1376.7683387486522	215
-5204.246266530812	-2033.368056248323	216
5132.221239258485	-4456.9895296596005	217
5640.57965258501	-3907.814317454568	218
4037.6262097018976	5672.361776398628	219
3841.9165725558823	5713.565390690011	220
204.69966245847135	6087.932460654291	221
-6139.1040266038535	-1151.0290112135467	222
-6020.034099467089	-1310.7309259671918	223
-6059.064535198498	-1506.88549892963	224
-5267.22503256267	-2280.146485035958	225
5322.893899654027	-4718.653909826668	226
5927.648760813769	-4054.3961965253934	227
4152.699540061912	5894.367166322681	228
3949.537950505678	5882.281443489884	229
171.6810293183145	6336.341501937083	230
-6405.286492711462	-1139.4724024617642	231
-6308.213123778881	-1577.1736077362218	232
-5334.445282042962	-2524.161087904159	233
5499.539261787577	-4985.87461066781	234
6220.718884937862	-4180.094917918619	235
137.9523390867854	6584.643983168178	236
-6666.6597130628625	-1138.449978706576	237
-6546.146858586778	-1676.2943774262808	238
-5484.356226530287	-2658.744833971407	239
-5294.373159692855	-2721.2462653892626	240
5648.8112164634795	-5265.798103271212	241
6520.238721031591	-4279.702830962631	242
103.97901832332663	6832.895466733028	243
-6922.4403817418815	-1109.9841242188857	244
-6860.355831573115	-1300.1038374096706	245
-6726.292851103432	-1773.7671293664878	246
-5632.827012500119	-2794.23996368977	247
-5288.133779452148	-2921.2276429166477	248
5749.132002436921	-5561.094564087335	249
6771.176475792599	-4347.320064090385	250
69.99718866292068	7081.121222368048	251
-7122.622011380667	-1158.7221366470926	252
-7055.050845874768	-1346.961692758857	253
-6926.97048510739	-1756.2202862049608	254
-6806.56082424833	-1959.485705330248	255
-5745.952071939084	-2959.8245888700003	256
5534.720771853811	-5430.0625299254425	257
5862.304485099354	-5849.445846703052	258
7000.8530664311465	-4462.827974683269	259
6880.584358563085	-4121.763484436476	260
36.014189053490746	7329.315738928054	261
-7301.145892805911	-1257.6076931609525	262
-7116.029316176759	-1690.4297586676068	263
-6827.760060133399	-2160.1675298656537	264
-5738.538376225443	-3159.737300240859	265
6017.4440377240635	-6117.207267817521	266
7210.948647857375	-4608.384921275834	267
7111.825668183476	-4216.895951802171	268
1.9611345166957983	7577.463325759423	269
-7436.446440773716	-1408.0749139414393	270
-6802.293233978461	-2359.5452263628854	271
6200.700344982101	-6364.754187520077	272
7406.391450982278	-4769.179943708288	273
7300.621574543136	-4380.8193480226555	274
-32.2463359792355	7825.546848265158	275
-7473.173503416458	-1605.8131721564898	276
-6748.240009041221	-2552.208842423987	277
6394.323771547765	-6602.694925710503	278
7601.208578206961	-4926.322994728791	279
7496.210301143975	-4536.536424842469	280
-66.44272829113447	8073.58780773824	281
-7410.870809905154	-1795.9732717674308	282
6589.646892519601	-6837.857688864985	283
-100.61755355672047	8321.585648263701	284
6752.046671310544	-7034.153618604034	285
-134.7712050334031	8569.538324759687	286
6910.982517925092	-7232.1886883798215	287
-162.08566831258844	8767.910847274488	288
7056.067771629643	-7438.734298927372	289
-189.38402195177053	8966.232430486678	290
7159.980688272621	-7611.649077569859	291
6819.259830014091	-7518.5846155389545	292
-216.6669514087658	9164.500074897074	293
7262.264759541327	-7785.108769085184	294
6719.3538426807345	-7289.429051302252	295
-243.93538346534592	9362.710976767605	296
7364.4909484147265	-7957.884385442034	297
6583.833435976327	-7142.343304487254	298
-271.18621898382446	9560.854157815034	299
7468.087961881387	-8129.046001388001	300
