-110690.272	-12655.296999999999	123
31195.858	-158211.275	124
-58105.524000000005	224613.203	125
95307.04699999999	-24582.233	126
-78538.497	-102852.508	127
10517.437	-80116.348	128
-45155.992	-102760.196	129
127341.944	33583.022999999994	130
-41590.085	174571.503	131
-146751.943	-5342.633	132
-154129.88100000002	64328.506	133
-47644.281	138182.795	134
-82786.398	-59995.811	135
-112147.727	69654.472	136
-22805.059	50094.085999999996	137
16638.114	245503.771	138
-80650.826	-19429.066	139
62442.133	102760.43400000001	140
69865.275	3830.3889999999997	141
99608.809	19397.549000000003	142
-135058.61200000002	97642.924	143
76915.327	43221.595	144
-111634.256	-130808.13900000001	145
33489.108	-99648.35399999999	146
70930.146	-24628.551000000003	147
58819.132000000005	-157717.65899999999	148
18096.346	-148413.477	149
104180.615	-6283.064	150
-66386.966	-35408.322	151
-100405.89799999999	-133932.836	152
133861.675	-35339.958000000006	153
206826.846	-111111.62	154
89309.75200000001	33814.657	155
66509.684	195662.128	156
-103888.72600000001	-25453.861	157
15804.278999999999	15352.653	158
-176694.74500000002	-7057.477	159
11592.212	-119803.005	160
-2401.379	-11616.555	161
95909.579	-4101.783	162
67148.723	104757.025	163
38065.789000000004	7000.105	164
57909.791	20546.087	165
-105988.924	-7956.101000000001	166
29085.5	51142.414000000004	167
137240.567	-7445.174	168
-142925.744	-7845.34	169
10175.774000000001	-103802.059	170
-103187.617	124917.871	171
-33103.901999999995	-77619.847	172
100190.557	69365.53499999999	173
96100.652	-27273.748	174
-120983.233	39722.729999999996	175
89325.32500000001	-94965.593	176
147352.827	-64397.541000000005	177
41195.929	-3383.413	178
-11430.563	162912.65000000002	179
-100316.321	39358.128000000004	180
-46515.137	-121961.937	181
19581.242	30284.220999999998	182
105425.383	-24172.203	183
-117484.337	20378.018999999997	184
4109.977	134501.985	185
-74776.287	41351.807	186
-62388.433	-144444.163	187
37405.757	1819.54	188
17411.512	-101777.894	189
-181915.87000000002	-52105.509	190
-131398.246	-54662.599	191
-124636.82400000001	183210.164	192
87760.201	-66233.605	193
-133865.442	43363.721	194
-55917.834	127077.076	195
-18029.036	175598.943	196
178591.99000000002	83869.191	197
61517.5	-100216.587	198
115926.349	-104633.053	199
-17117.664	106792.073	200
-25685.614	66656.816	201
92395.76599999999	-206506.81399999998	202
-89993.221	-208552.91700000002	203
-111191.374	-75600.421	204
-95442.326	-125442.193	205
-30777.893	169481.318	206
45573.422999999995	40930.384	207
-95268.711	88777.851	208
-27724.108999999997	213433.726	209
-29564.053	-58152.158	210
76963.763	-18676.933999999997	211
-45176.043999999994	103120.938	212
-56943.869	112563.431	213
-106430.565	7012.647	214
-108145.438	127814.341	215
26105.609999999997	48677.509999999995	216
-139989.133	40954.458000000006	217
-102353.26299999999	-60396.108	218
68121.15699999999	14841.834	219
16723.422	-97292.47	220
116935.817	10837.571	221
-116256	-10244.210000000001	222
135323.455	-172667.10499999998	223
-76784.747	140317.63799999998	224
176694.987	-71776.932	225
33627.119	-95212.75	226
162391.806	-99659.92199999999	227
113835.48999999999	-22445.144	228
67807.347	-36300.071	229
66699.28899999999	-81381.108	230
-116999.416	-13331.772	231
-79130.267	-195181.12300000002	232
-19596.917999999998	-110518.22099999999	233
-72301.63500000001	153536.912	234
54631.83	36210.239	235
10201.699	230054.698	236
191319.03399999999	-82798.131	237
-19244.595	24577.397	238
-5263.251	183426.142	239
114077.25899999999	156626.99000000002	240
-136046.17799999999	157330.838	241
-50735.653	49568.021	242
-125315.993	143350.459	243
-144092.042	28425.716	244
45825.525	34673.649	245
5979.398	76451.027	246
83721.827	104488.754	247
-133642.43600000002	-25819.447	248
107338.395	-108488.79	249
109406.456	-2145.037	250
203244.671	-78370.877	251
100576.995	32176.054999999997	252
-62013.458	110730.296	253
-21723.22	-32897.239	254
-165778.36	81448.51199999999	255
93649.855	-181060.523	256
-30858.260000000002	-96049.48	257
65786.18400000001	-158721.74000000002	258
-206203.956	24732.289	259
-71355.938	-167916.25999999998	260
205772.58299999998	14037.153	261
-93550.77500000001	-148383.356	262
91531.59999999999	-97499.909	263
-18616.16	-127200.428	264
-107130.057	64462.929000000004	265
-15456.246000000001	-156501.519	266
110264.00099999999	-26659.907	267
102479.815	-84906.341	268
54318.739	3799.857	269
-109489.465	4572.232	270
-205733.829	27118.155000000002	271
-156336.083	-47613.841	272
-101505.78600000001	-14567.685000000001	273
-119509.783	190427.967	274
-50141.757	15078.864	275
117944.216	-1748.4409999999998	276
92294.761	179243.935	277
-11380.226	69523.693	278
28074.542999999998	-194084.28	279
13365.5	-139376.462	280
8392.401	227570.497	281
84819.158	129571.978	282
149220.667	-9006.396999999999	283
9320.228000000001	-3581.714	284
-68221.519	-157110.099	285
-51233.623	73617.512	286
-86353.547	61551.69	287
-85408.668	-119043.541	288
50257.446	-131585.906	289
125468.04000000001	82269.136	290
-43527.548	192266.028	291
175804.65000000002	68874.444	292
-25819.295000000002	-151158.568	293
-142631.792	78551.40400000001	294
105788.458	88054.337	295
-100599.10800000001	-145926.91400000002	296
-168593.418	-62222.937000000005	297
52042.132000000005	-73778.004	298
-18905.658	-203462.764	299
-60308.378	172335.169	300
7101.001	-101337.959	301
67191.77	-167923.229	302
-53822.464	105156.55	303
-44527.039000000004	218868.486	304
30372.225	106711.867	305
-35116.818	198847.374	306
-53506.82	-132106.015	307
-126663.909	100050.565	308
-134035.412	-52147.223	309
103123.13799999999	-40973.022	310
168432.511	-69224.925	311
-109165.32100000001	-133182.578	312
-42440.373	86165.391	313
103852.388	41951.254	314
11300.395	-136734.245	315
-37268.83500000001	166996.54	316
-38733.575000000004	-124376.894	317
-171073.446	144805.94199999998	318
168591.01799999998	-63749.94	319
104411.247	-110876.975	320
151107.537	78872.90900000001	321
-77234.377	-129266.30700000002	322
151048.195	-61813.431000000004	323
128432.905	21472.319	324
-8729.711	169219.983	325
-124527.033	185518.718	326
103265.76699999999	-66593.259	327
159477.046	-58450.122	328
81373.87	17280.487	329
-111576.379	9395.149	330
-8065.234	77240.72099999999	331
-92839.86	178221.144	332
-119603.278	133026.267	333
-62996.465000000004	-134943.893	334
-126519.643	-10588.406	335
123518.033	87359.818	336
90949.574	200636.891	337
32841.93	-62231.018	338
-114005.21	90597.42	339
1178.857	48388.528	340
-73121.932	-126068.603	341
-35117.083	-169420.666	342
75431.932	78725.235	343
-64545.08	-25767.261000000002	344
-5189.24	-91741.42	345
37351.759	37042.622	346
181893.642	-65077.839	347
88764.359	24884.264000000003	348
41449.46	-43683.765	349
-950.1899999999999	-10537.905	350
61033.536	22853.923000000003	351
-29014.344999999998	241901.67500000002	352
103985.96100000001	52643.231999999996	353
163206.241	94290.387	354
-49122.778	-148270.182	355
-22300.396	147768.617	356
177391.772	-48999.456000000006	357
-68365.762	140172.134	358
28967.673000000003	-84597.775	359
-104233.594	33300.492	360
-5993.994	48325.392	361
182228.801	-83935.516	362
218185.88700000002	93970.727	363
-104029.27200000001	216756.182	364
12487.339	226388.912	365
-84673.187	142179.916	366
-74989.29800000001	-52424.329	367
-157876.86299999998	-51150.149999999994	368
-176422.228	-9622.521	369
-101446.34700000001	-80511.24299999999	370
84141.254	49059.514	371
-74245.86200000001	74815.263	372
-49286.171	-107529.799	373
73948.323	-122428.08200000001	374
-107645.258	39590.380000000005	375
25252.671	-16180.902	376
-88237.307	-113201.326	377
-45786.909999999996	-124387.14899999999	378
-113067.727	-5513.249	379
84958.528	4777.71	380
202750.719	-119960.22600000001	381
350.83	12693.593	382
-82556.804	-52869.932	383
96978.174	-36255.428	384
62352.998	85574.174	385
172247.34900000002	-99168.86499999999	386
16814.811999999998	-20236.02	387
-129816.64699999998	-28488.631999999998	388
204738.787	47952.497	389
65694.47200000001	97140.208	390
27672.754	161483.938	391
-118797.15699999999	1858.6560000000002	392
-130344.03800000002	11100.636	393
-173924.836	9096.253	394
-169448.092	-53718.892	395
-88571.189	49837.352000000006	396
-62974.722	-129083.708	397
-65107.65000000001	-194775.651	398
129866.06599999999	-53201.132	399
75107.102	54332.46	400
-43860.691000000006	-68081.639	401
83666.438	46361.401	402
-145197.34	60335.779	403
-129337.086	-46835.236000000004	404
10261.832999999999	-73071.49699999999	405
-86795.003	193618.383	406
151523.312	-104658.431	407
188661.266	68325.636	408
-65998.22	67392.02	409
142008.687	-143109.27599999998	410
134699.099	82137.12599999999	411
-191369.687	-76635.903	412
-158980.45500000002	59070.97	413
-147227.916	7480.986	414
172111.592	-56587.234000000004	415
-53614.287	-101430.368	416
-85039.101	218432.165	417
52029.449	-133840.541	418
-170131.63	-59185.485	419
-157550.328	136951.704	420
121562.243	-51895.307	421
-87468.94399999999	14262.901	422
-120005.00099999999	121176.83499999999	423
-205711.634	-16248.339000000002	424
-135700.5	61795.917	425
-151946.612	-70365.37800000001	426
18289.222999999998	-70053.81	427
-42562.3	-99964.304	428
121709.025	726.5120000000001	429
-95145.762	63859.493	430
61887.04	25593.607	431
13174.737000000001	27700.741	432
8728.125	73695.196	433
-104901.058	-170681.355	434
116305.267	92990.61899999999	435
98329.248	96053.307	436
66725.129	1415.706	437
-159607.79	16137.920999999998	438
21963.999	128998.77900000001	439
-79057.27	59107.584	440
120828.588	133716.6	441
-55845.018000000004	55092.47	442
79728.21	-112428.55799999999	443
43513.022	-97565.963	444
-53403.019	206031.881	445
-110326.957	55155.583	446
-36420.947	103627.625	447
73048.796	126957.812	448
89930.886	-116274.277	449
3098.131	-10452.049	450
162639.66400000002	41593.783	451
43887.027	92657.48999999999	452
-56920.347	-17378.95	453
-103772.09999999999	58288.036	454
-8770.99	9136.065	455
14616.803000000002	-31811.583	456
14762.99	-109017.493	457
75245.795	48292.651	458
-44828.46	-119386.245	459
85423.759	37170.189	460
40431.787	-33243.4	461
-101295.41399999999	-74970.28600000001	462
-43937.805	201806.63999999998	463
-173845.574	106427.839	464
-67909.049	-142016.659	465
-35064.875	195778.064	466
-169632.838	27331.317	467
-105722.34400000001	163522.012	468
-25928.391	-175819.664	469
136076.74800000002	-55145.877	470
46474.323	87292.236	471
-22398.537999999997	181449.41199999998	472
-34164.881	-239077.497	473
13034.893	-67459.731	474
24088.647999999997	25157.708	475
62881.573000000004	49278.216	476
60675.134	-32107.42	477
148767.31	-59124.926	478
-36376.591	-142380.137	479
50884.58700000001	-136370.911	480
20152.989999999998	-108541.692	481
25257.673	-61162.106	482
34044.867000000006	110182.365	483
67412.62299999999	-78787.85	484
32854.371999999996	124610.71800000001	485
-18710.571	190756.49300000002	486
76671.72499999999	-71308.78	487
-139063.162	-22198.493	488
-5241.98	71701.159	489
-7375.053	-68201.976	490
198848.092	-7050.999	491
-12353.03	-119567.78	492
-142411.463	-19125.705	493
-72530.811	-21758.227000000003	494
-102240.44	85508.75499999999	495
63008.526000000005	53141.126	496
-191312.715	16418.074	497
-201293.144	-13925.465	498
-117598.496	101981.64	499
-144301.367	-39235.932	500
8462.367	-122212.061	501
-49902.344999999994	-86676.515	502
109976.739	4493.632	503
75979.59	132136.562	504
-112215.08	35326.412	505
-171524.36599999998	34679.799	506
-102730.98899999999	-173083.978	507
-102305.223	74754.06	508
29342.009000000002	113050.598	509
62090.972	-84844.03199999999	510
-111475.66399999999	17713.347999999998	511
103751.754	-116576.842	512
-6221.352000000001	-214759.941	513
108657.747	-9116.112	514
-110356.465	-82389.022	515
-134209.291	68970.656	516
-31188.372	109406.16500000001	517
-90757.06099999999	210059.19	518
-92758.801	-49666.057	519
-107092.403	-65600.51	520
78933.69900000001	155416.918	521
12697.318	18317.373	522
210102.181	50471.048	523
-204257.968	18476.965	524
127093.177	171698.17	525
-144983.85400000002	22397.336	526
-123548.677	68185.188	527
-103924.387	27934.154	528
-103074.607	122414.06000000001	529
65588.917	32667.834	530
69233.949	-11675.212	531
17103.009000000002	101831.17199999999	532
86741.433	142743.35199999998	533
-39719.880000000005	111691.077	534
100231.26999999999	21964.241	535
105435.333	85506.13900000001	536
-16359.59	-184335.807	537
-116149.132	4230.12	538
66570.212	-58657.508	539
-37795.468	107342.16100000001	540
-107711.794	-63195.520000000004	541
24374.055	-51408.597	542
-132607.148	-103261.92199999999	543
-91836.818	196714.073	544
130378.112	42170.048	545
-35484.517	149597.19999999998	546
107013.208	19940.112	547
94898.822	16080.069000000001	548
150314.477	63666.496	549
86998.103	158519.605	550
227526.568	16331.593	551
-3400.6530000000002	158122.652	552
-62710.317	-74457.583	553
44284.857	19805.644	554
-70273.715	-45083.748	555
-90031.571	-63257.026000000005	556
-200606.076	8023.107	557
146498.71	51517.784	558
98789.94	221988.75100000002	559
-6009.646	-135684.384	560
9463.710000000001	-169188.539	561
31877.585	-92468.727	562
-83437.412	-23409.067	563
103422.937	130336.92	564
55464.469000000005	-105993.38799999999	565
-21293.853	78340.87	566
-156145.635	-72742.281	567
43254.123999999996	-136224.399	568
-164473.96800000002	16414.377	569
-39060.665	80797.262	570
-45270.426999999996	-46347.775	571
153133.005	84388.14000000001	572
106719.51699999999	-12010.958	573
-95879.23000000001	-122207.58899999999	574
2300.228	-214802.18600000002	575
-116132.239	6902.879000000001	576
10407.384	5037.388	577
-112702.102	105835.72200000001	578
-52497.379	52252.89	579
128313.266	-85124.11	580
117692.605	3163.093	581
-167299.631	90102.70599999999	582
91469.92899999999	-139444.56	583
-184169.707	129981.224	584
-97500.28	-65656.072	585
-92424.74799999999	-163144.574	586
159134.192	-61321.886	587
86866.532	-36070.907	588
141444.569	8654.063	589
-57325.698000000004	-81244.314	590
-82181.52399999999	-150823.21	591
72834.276	-66107.837	592
-30448.489999999998	-140057.639	593
-117579.902	17748.029	594
-137591.965	8424.564999999999	595
152799.14299999998	40226.579	596
-3998.9159999999997	133009.564	597
-76851.48599999999	36606.246	598
-12245.162	204688.149	599
-74835.7	-123704.647	600
-77797.54400000001	69339.551	601
10416.345	38638.29	602
-46010.011	-145743.796	603
146350.221	120879.92	604
-104131.20000000001	-119445.03	605
23111.549	67409.52299999999	606
48996.696	118507.999	607
-16161.017000000002	-217210.566	608
7945.858	-140748.70799999998	609
149567.207	-68092.502	610
239020.159	20606.971	611
223010.572	19346.778000000002	612
-86334.227	-183208.614	613
-177987.50400000002	73200.19600000001	614
-124080.572	-86040.966	615
-89642.866	-104668.337	616
48251.562	-70234.08	617
-1221.038	-119590.368	618
-107249.499	-197444.521	619
-106540.14	-32937.916000000005	620
112185.985	38220.592000000004	621
-24104.45	223524.688	622
181766.141	88794.201	623
55288.323	29647.351	624
-68463.54	211202.72	625
-121881.504	-51556.953	626
-9898.93	-241731.361	627
-141530.815	37719.628	628
-217956.937	105981.44600000001	629
21047.359	-40177.687	630
-32807.493	111925.254	631
-8924.858	108523.12299999999	632
-43022.637	242317.183	633
-33895.161	-10131.437	634
63676.852	-141116.02	635
77259.677	-34783.600999999995	636
-85007.302	139477.345	637
-13939.614000000001	137744.191	638
-100587.178	-82814.83099999999	639
12567.088	25037.758	640
123068.10299999999	-11587.547	641
56503.466	-19611.053	642
125287.367	79590.958	643
-41907.509	177351.583	644
175125.139	76253.019	645
125099.176	-48125.04	646
-50156.31	-68372.653	647
50746.59	111636.489	648
104494.558	-49913.429000000004	649
-50253.186	-185998.443	650
61229.112	-97696.84300000001	651
157733.791	-52564.439	652
64700.956000000006	-129697.43	653
198730.381	87633.95199999999	654
-14963.132	56615.76	655
-74440.92499999999	-209807.525	656
51925.484	126030.55399999999	657
8589.331	-164984.104	658
-49036.996	-192186.304	659
-8563.774000000001	-114066.466	660
27295.075	194386.097	661
-162851.376	-48752.505	662
-189882.929	11071.173	663
20887.291	9069.749	664
-61207.136	123791.196	665
73163.00099999999	-68683.954	666
114659.52900000001	110212.99799999999	667
-62392.079000000005	126374.852	668
112082.982	732.81	669
-102473.691	165995.974	670
29412.815	196874.68899999998	671
-98513.159	15282.908000000001	672
154673.033	-56055.422999999995	673
43263.903	-17245.929	674
-126514.436	96411.667	675
-151031.666	-50044.66	676
145163.36899999998	54094.627	677
-87736.407	-133231.29599999997	678
-79697.43699999999	-168911.405	679
171507.744	5832.008	680
-175122.702	155912.565	681
-53068.517	175370.12	682
-133746.919	-10579.251	683
75061.318	-130234.82699999999	684
147782.07	116128.09	685
-119918.00499999999	88525.65400000001	686
-61458.466	-23098.037	687
-32253.545000000002	88425.41500000001	688
-116273.138	-133919.351	689
-30089.157	-137687.155	690
168570.489	-30766.584000000003	691
-182250.318	10850.431999999999	692
-12399.043000000001	160549.19100000002	693
75060.443	138156.35700000002	694
197579.61299999998	-79914.86899999999	695
109110.8	-100653.65199999999	696
103898.321	-120510.417	697
-67787.965	240263.68600000002	698
78822.512	-198012.513	699
-81842.966	-46906.329999999994	700
-130043.90900000001	174054.341	701
-205118.75900000002	15729.132	702
-5373.795	-184464.01700000002	703
5251.232	-95739.443	704
-75536.587	-28935.176	705
126758.455	-70489.283	706
113846.20700000001	-4527.0109999999995	707
-170012.752	4240.174	708
-160149.834	89858.98	709
62796.278999999995	190351.001	710
24072.619	-64879.388000000006	711
22439.171000000002	-49051.726	712
69026.922	-84500.997	713
124241.64	-104037.94	714
188268.586	-94010.191	715
149281.904	-2679.0099999999998	716
-147332.508	4775.894	717
105445.659	25277.453	718
201247.224	50855.651000000005	719
73301.586	134514.297	720
77381.491	111820.905	721
141959.124	58995.81	722
-12620.566	59121.051999999996	723
142197.001	20693.494000000002	724
76423.317	12385.970000000001	725
133946.244	63301.434	726
13055.127	-117225.892	727
-23478.994	16469.483	728
76679.83099999999	-5557.692	729
-112028.863	-113734.41200000001	730
-66012.177	176741.177	731
13350.603	171591.464	732
28579.34	139944.438	733
-37432.847	-203214.577	734
52573.256	-50401.695	735
13146.459	115461.40699999999	736
-128286.091	164431.26799999998	737
17990.417	104856.33099999999	738
-81788.878	41730.820999999996	739
-31345.182	-61890.087	740
30171.665999999997	-174941.203	741
-129501.722	-84195.732	742
-1931.906	-95733.836	743
-64343.556000000004	-16754.828	744
-148524.46800000002	88862.23800000001	745
-157465.451	-28209.887	746
142655.57799999998	33146.349	747
119513.164	-108519.653	748
152147.051	71480.023	749
-142633.076	163187.788	750
-113509.569	57821.567	751
181507.521	-69272.15599999999	752
-146133.068	98193.31599999999	753
-124312.76	-162801.346	754
-246.18699999999998	41415.043	755
108271.735	-105906.41100000001	756
112097.939	52778.55	757
161931.003	-86621.512	758
-120379.614	130518.351	759
54973.856	-87828.16900000001	760
178400.27599999998	-101410.005	761
79576.16	-38632.888999999996	762
100911.962	-59474.697	763
-55583.303	-70733.43400000001	764
23014.573	-88011.267	765
9179.503999999999	197836.887	766
80988.971	-16194.669999999998	767
-83635.832	72589.688	768
-151895.184	-16725.186999999998	769
165331.84	-51354.039	770
-108895.576	-110849.118	771
85292.057	30101.888	772
223317.116	-76005.615	773
-69621.842	-104373.635	774
-146861.337	72623.164	775
-43917.972	-76884.40699999999	776
76110.345	190403.93	777
34484.807	131035.923	778
-23123.134000000002	31954.2	779
104713.88500000001	39152.831	780
-150545.49	-11808.246000000001	781
-59352.742	195206.30800000002	782
825.646	-175609.174	783
13939.367	76095.935	784
129332.59899999999	-67876.079	785
180018.171	101681.43999999999	786
72670.31	187833.638	787
181033.801	-179972.48200000002	788
118661.718	-38833.988	789
76237.072	-110092.636	790
15587.793	-63762.811	791
150425.502	-47585.934	792
178676.865	105131.016	793
-52501.835999999996	203182.93399999998	794
-16574.302	78185.615	795
63313.561	-104348.31	796
-72086.08	142629.703	797
-109416.81199999999	-30614.712	798
74873.558	-104780.629	799
160931.964	166387.103	800
121721.069	-17561.982	801
163018.294	-71752.247	802
81371.431	73474.447	803
-108217.239	96078.98400000001	804
81992.76999999999	60626.833	805
-65330.269	131941.88	806
-38053.182	-135891.231	807
-55580.653	100103.193	808
46313.268000000004	15416.797	809
-168452.84100000001	11424.045	810
27935.068	11297.685	811
110513.394	-41224.654	812
-164478.96399999998	-19528.52	813
167972.184	2191.438	814
-19563.376	-196566.261	815
38982.519	70653.217	816
155324.107	-176250.046	817
-18378.431	-169584.462	818
-18594.109	-133682.29	819
162747.381	84282.315	820
128316.87299999999	-101541.58700000001	821
-108166.182	-16874.988999999998	822
85867.379	-68879.233	823
-153523.608	-67746.853	824
95321.45199999999	49835.532	825
122468.83499999999	28855.083	826
136986.445	193791.577	827
101993.678	-156066.089	828
170433.999	32846.139	829
82203.87700000001	27258.891	830
129771.583	-82401.264	831
-28714.429	-252804.415	832
-121683.934	187942.09900000002	833
52764.053	-100776.542	834
52038.221999999994	20609.859	835
57026.912000000004	130531.466	836
14582.017	10121.465	837
84245.102	22308.728	838
57954.698000000004	-82430.78300000001	839
24776.326	-106100.91	840
116986.356	-100153.628	841
-111549.549	74929.035	842
70132.583	-90124.387	843
-141384.492	-14056.91	844
155936.78499999997	20040.551	845
148086.423	-140937.919	846
-69685.59999999999	-118849.192	847
-25933.198	-56720.481999999996	848
104028.972	194763.994	849
117902.958	162992.42799999999	850
30995.035	13749.199	851
35303.576	83359.003	852
-36672.323	101432.41100000001	853
-47622.378	33739.339	854
-96998.785	-101216.03	855
-222096.564	83535.783	856
92949.81199999999	117143.242	857
75698.55099999999	-168365.226	858
-147026.21300000002	158046.738	859
116712.748	-61266.174999999996	860
136851.775	125670.283	861
165594.42200000002	49544.937	862
120127.538	-73976.908	863
-204757.568	132890.613	864
29185.986	47148.875	865
38948.551999999996	107794.394	866
102214.267	102230.63100000001	867
63948.863000000005	-70786.4	868
-71896.66900000001	65017.903000000006	869
-105675.41799999999	66983.058	870
-75818.914	-147945.66499999998	871
75609.109	84530.901	872
209961.66999999998	-79891.199	873
28718.841999999997	110955.62700000001	874
-79584.44900000001	-16857.275999999998	875
45504.231	-105789.49900000001	876
-86772.98999999999	199072.00900000002	877
165861.987	91407.204	878
-166730.972	44978.585	879
182658.532	-182387.68300000002	880
-51376.131	-2327.627	881
-67125.11	-182749.859	882
43778.735	166509.818	883
-151560.832	17075.256	884
53452.54	120954.998	885
-78751.578	144993.158	886
3458.611	70738.491	887
85661.631	70472.2	888
142697.94400000002	-57041.274000000005	889
-47888.593	-153529.304	890
-75462.727	63301.742	891
-157229.622	143358.84	892
-72131.96	114610.473	893
-59177.251	15891.132000000001	894
113602.097	-33984.492000000006	895
-83366.05900000001	-207635.842	896
46542.153999999995	122403.19499999999	897
120401.896	104042.016	898
-6833.35	180475.682	899
13073.072	200552.837	900
5790.908	-79852.26299999999	901
138113.119	151354.958	902
37044.88	44198.568999999996	903
-98938.253	82971.204	904
175681.68	-46439.87	905
-79109.099	-62327.482	906
-34778.165	138355.78100000002	907
35960.647000000004	-117648.76	908
-14107.005	-159991.535	909
52252.51	-162767.735	910
-37820.651	208265.997	911
-95095.76800000001	-31218.692	912
-39825.388	-171939.69100000002	913
51579.597	1304.29	914
63188.408	5692.366	915
-31362.126	-124084.349	916
209383.646	24435.969	917
232187.187	-65546.486	918
-8772.278999999999	214215.106	919
106774.061	110981.395	920
186221.293	104491.208	921
46940.564	84797.363	922
-100802.303	163207.065	923
97900.872	71866.23400000001	924
-190658.834	124465.945	925
-17724.806999999997	45543.064999999995	926
203289.52599999998	-17886.777	927
-73371.332	-185242.876	928
47552.945	94296.68599999999	929
201520.974	17377.833	930
-11609.998	-136085.671	931
-9412.884	-153839.455	932
-50461.865000000005	-169272.915	933
5003.14	-6566.566	934
-49457.761	-141180.824	935
-26513.103000000003	184383.788	936
-61463.94	144343.327	937
-176298.45	-12326.710000000001	938
50458.059	-126948.138	939
-97145.572	102149.134	940
133088.15899999999	-45755.101	941
211113.487	7286.393999999999	942
142288.408	2831.013	943
35376.309	16149.018000000002	944
-138408.676	51.245	945
-16973.115	71999.125	946
56475.019	91164.984	947
-113557.949	-198021.447	948
16205.409	-61272.507	949
94596.98400000001	69388.198	950
-206614.045	21107.963000000003	951
-104237.591	-36313.682	952
-113978.563	-53931.334	953
129658.53100000002	-50524.723	954
-163292.323	24332.945	955
-38956.62	171176.449	956
-18859.041	-162842.89899999998	957
124730.755	43235.631	958
-68602.864	-31245.979	959
-52798.735	139662.89	960
101994.273	-87560.255	961
117938.626	50163.958999999995	962
28024.751	130558.141	963
-55003.784	72236.318	964
-72944.271	134836.227	965
-15627.599999999999	74942.684	966
132063.69	-10455.394999999999	967
-163173.648	6848.326	968
-65470.24600000001	-19406.859	969
153665.39299999998	-96067.171	970
82402.654	152853.87900000002	971
