79.85578032865071	1831.1775352307927	165
-116.03388271738353	1773.4400541131854	166
176.18629395679622	2015.6576060552752	167
-44.5318619358204	1992.2404109669717	168
-206.7809731761104	2122.3441178465923	169
-223.57085140865433	-2524.129510988082	170
1446.4098599576644	-795.0640266333452	171
1844.6596810219123	-971.4722948984551	172
2040.6529489976058	-1011.4492903379395	173
1611.2476609293328	441.46647671944817	174
2661.692716275136	2374.063668267072	175
2587.2246882337085	2771.026029930526	176
2826.2839522149225	2486.3083434560062	177
2359.7223359412633	2432.1844460154957	178
2489.235806115428	2281.3330699456646	179
2656.0594671982813	2591.301764743148	180
2199.2604582962454	2320.7584923184563	181
2011.3041805027822	2389.113723251017	182
2513.281863825535	3445.3723975703933	183
2641.3838321587414	2945.2067083776933	184
2812.597568375114	3491.1709424822507	185
2533.1178213436406	3246.60912776412	186
3003.1930158457585	3199.310041549742	187
3001.4623976737284	3021.534295601688	188
2807.314418554261	2988.3269513385762	189
2611.1433335603474	3838.818691859054	190
2422.6394134328248	3773.759225809913	191
3035.67943406575	3401.8063223	192
2799.3039566687794	3776.2757446812634	193
2067.6589870529338	3726.022795791815	194
1433.7020927990404	2899.952137340727	195
1544.5200465977418	4005.929824051999	196
1346.2015731305883	4000.3483977896067	197
1743.4029868181099	4012.758780650782	198
1378.6589582728595	4197.4317030620505	199
1045.630209254048	4239.053172260166	200
1162.0962655443182	4076.7864361336024	201
1244.1803325128676	4345.160716858465	202
1569.236322450601	4257.31045817092	203
2073.497451723639	5026.78778789408	204
1668.76663432682	5192.8184678349535	205
869.5160868796713	4332.366413868187	206
437.31043453779023	3570.7901135553366	207
287.8932222369154	5395.026811131823	208
-458.00217496186633	4392.125119867392	209
-740.3311064824045	4175.261946394123	210
-609.5093497734956	4032.25120477888	211
-475.7663173269573	3887.895558902523	212
-516.2751078470109	4202.808931799231	213
-525.3371281336878	3699.475711156808	214
-711.52179374421	3663.0137929266693	215
-336.8916930526808	3741.322436741948	216
-531.7225781563949	3286.4655017900645	217
-702.8295865263284	2930.994004986077	218
-788.2150956259177	1665.040095523702	219
9.959821023130589	1618.1167420011338	220
193.56621678493354	-2717.826647137863	221
-21.9322763471107	-2319.513652375511	222
57.35569996859544	-2577.193044975036	223
-112.81998843437319	-2197.2544395445	224
-397.3066278781532	-2211.846043880363	225
-278.5579359455708	-2090.1954786287147	226
-614.8830310622383	-2500.2364317353818	227
-237.98020989491982	-2327.449396538745	228
51.81624209848376	-2787.373833396012	229
-577.3107163533825	-2201.656983269438	230
-468.8373344629979	-2339.296246833328	231
-285.9314281383896	-3006.726994996152	232
-89.40596625140125	-2628.534829904115	233
-756.1912400756148	-2766.869983145837	234
-426.7571475369264	-2504.5785320857517	235
-504.39881720603904	-2796.562993308345	236
-374.2699700103867	-2652.565626773966	237
-350.72554300242376	-2859.7060873678747	238
-109.5635098712777	-2921.79434052906	239
-181.91027289478208	-2739.8274485690604	240
-465.39928284788067	-2968.4228446222887	241
140.53532339033404	-2156.7140039344276	242
107.21388303416873	-2416.8128623356197	243
1429.0931504143516	-1019.1488067028798	244
1628.3511115631838	-1001.936701152041	245
1931.887713618914	-1179.2887709660974	246
3170.799150729783	3028.555120606907	247
3234.938330740676	3213.2633489137606	248
3150.136912037595	3730.495264639024	249
2855.159294991443	3318.7091715672414	250
3337.591750502722	3382.8576580601148	251
2962.477488002385	3662.0629505506927	252
3230.1733223890137	3551.562350954722	253
1482.61926169087	3166.67607519267	254
1133.5993623143358	2919.996595905324	255
1262.0815946547082	3073.7663493517125	256
1255.9364968897312	2761.8144240183083	257
1602.7804168032658	3006.7970692896947	258
1782.3460613231068	3219.925175228345	259
2120.3429344839883	4682.001621030183	260
1856.431038165838	4880.476410545419	261
1959.6828283859738	4739.959230151587	262
2496.231243597048	4658.832215540935	263
2488.5656667309117	4846.208976501751	264
2328.906723412696	4961.043954154899	265
2492.977824217737	5026.960069906338	266
2156.29539673344	4877.428383541869	267
2421.5733461217965	5512.589772975655	268
2401.90055173786	5763.791905423575	269
2315.942651336338	4756.959499089733	270
1400.2687204942413	5296.1735893965015	271
1926.1007395486945	5056.475586553891	272
2039.8995803599312	5213.296613670674	273
1722.2947709833454	5399.268240801515	274
1458.381785818583	5038.743633151008	275
1669.2484642795587	4828.360987553478	276
1547.990886846645	5328.667089922748	277
1915.5512836723397	5390.596012311393	278
1830.48373450442	5215.449287108409	279
1422.3395407719854	5185.225717762949	280
2054.429076438284	5611.379330371282	281
1770.1877798303433	5038.455969568947	282
1573.1837554555118	5029.960611215105	283
1537.128269566935	5511.6502196019765	284
1899.4790214164702	5622.53031498252	285
699.0389791250429	3491.008504802118	286
387.7249843996581	3377.034558904349	287
653.8023132610277	5712.631996928503	288
392.27503120439997	6209.787823385426	289
-10.77563902615262	5543.162119688809	290
376.3902259634958	5773.064763278234	291
263.097252103241	5593.675257213515	292
1.6754955660834074	5242.7453452557265	293
356.1830252995197	5535.64866372834	294
586.184526982717	5504.666639771783	295
-3.772972894654841	5412.219176396947	296
485.8795682297338	5382.3426494729065	297
517.6368500789711	5177.240285105718	298
374.90461389083106	5148.85229168915	299
171.61033125307546	5281.3969290195055	300
156.4697837516884	5081.973646258213	301
201.27619688952032	5776.038262353556	302
110.07991670917289	5604.884704666059	303
-126.59682272819427	5135.937305178624	304
-662.7853796871851	4453.020266452239	305
-1163.8294035332933	4156.366261168922	306
-662.6589898989762	3842.7851512942725	307
-988.5741857738082	3399.0684160890323	308
-1144.0424528948186	3521.781493123559	309
-807.4317203348527	3987.5608933287567	310
-851.7773964829149	3796.9788598162727	311
-1049.8102674403265	3833.1549643385765	312
-713.247680584852	3410.2764992517323	313
-1006.7291497247086	3653.3349383693544	314
-546.8216329861583	3505.8566904515174	315
-975.902829537342	3168.6348556108014	316
-1192.840669441678	3158.0889120952857	317
-882.0707120948913	2955.3239399113672	318
-1062.4462247016404	3026.6951994533315	319
-839.3557574477649	3299.5228959968163	320
-811.2833371387375	3062.377129985027	321
-896.7644070726952	2778.4632805800325	322
-903.8965182695517	2562.671547161708	323
-725.6875170001517	3207.5604436132485	324
-368.5353358345003	3069.572983739001	325
-1056.2452003846417	2691.1304975248513	326
-1064.1762053344455	2849.7202294621143	327
-735.7208694859863	2719.3608494881523	328
-1239.0560524009427	2566.5168058330573	329
-560.864679071494	2621.6766217750132	330
-519.5008054141867	2936.2218694913213	331
-464.5826023785794	2771.5236331066217	332
-1111.4948766856946	1436.2867770213024	333
-16.07698048791547	-2067.723818257891	334
-588.0793609954001	-2042.3479460590554	335
-776.1221847540359	-2544.2086193038135	336
-674.9648332954182	-3095.8949136106744	337
-790.6585405947229	-2926.5428816667604	338
-612.3803626037044	-2924.5647715080686	339
-859.5675634799659	-3145.5438002376736	340
-1245.3761050109654	-2800.266849931256	341
-965.9451050678367	-2838.729022091028	342
-1122.3397280946142	-2709.3284930588165	343
-1137.717899880675	-2956.6872110431736	344
-932.8969422347551	-3007.430700409878	345
-1353.0634802378236	-1932.8857545345425	346
-747.4450786338401	-3265.620015987096	347
459.5982249207266	-1718.15821005799	348
2994.732261235211	2818.796554579982	349
3435.7186514431924	3172.39755490209	350
3183.082205751556	2758.039119243994	351
3380.6427543282234	2783.0202312860324	352
3438.6531599040964	2974.4224052494487	353
1610.3140695016482	3379.6290179214325	354
1281.3583851027836	3323.03470559582	355
2970.806402668978	4467.607307824965	356
2808.9819443266583	4765.605027750673	357
2320.5811456011556	5251.6172112794375	358
2898.7013572595038	5111.029702386715	359
2633.817396935802	4812.815110668064	360
2445.922095432014	5383.313601430091	361
2345.212123302837	5627.853234398824	362
2815.137269587772	5243.16318973534	363
3052.3150189989155	5502.856746859783	364
2662.5657652261725	5148.740977961922	365
2191.771930250737	5292.191950957824	366
2286.5291097034133	5503.746473682131	367
2380.2306351082148	5210.48865678198	368
2883.1396530136744	5521.830254378193	369
2472.0344530395914	5185.272911308395	370
2591.6631586866392	5323.186354125322	371
2510.337282334935	5703.379019070436	372
2772.6958535431736	5415.4610376714745	373
2890.982907744608	5673.075239096738	374
2719.0218184011887	5644.139110407998	375
2688.1327820978854	5788.067277508389	376
2512.4395674114076	5871.570273072156	377
2855.6184782843925	5843.091616582212	378
2155.838791528685	5738.687042787074	379
2358.145591151497	5920.129048594598	380
2406.5838210340144	6053.677148488996	381
2108.9890967611946	5977.28053872525	382
980.8966051543304	5978.916876647327	383
686.8272769633201	6813.732620457565	384
494.1418268753723	5966.099269714631	385
-0.16407132080804127	5727.052980342467	386
89.54372210722988	6160.368606764047	387
-521.5963302339874	4902.621256746453	388
-907.256319313718	4281.057864843929	389
-1437.9281801552565	4132.512739904008	390
-1365.1486652780861	3838.9441879912524	391
-1201.7829833400542	3954.4272539181625	392
-1629.2351214108107	3430.3907399927207	393
-1248.2326955686133	2968.9286139125393	394
-1444.0618666296753	2986.9633153306213	395
-843.8497744547685	3536.9324937086303	396
-579.358475934292	3089.180739764732	397
-1524.4905409917844	2811.6666604318466	398
-1318.9101148671919	2787.0750071538364	399
-1576.3918824221462	2493.5440981860547	400
-1153.6537175578005	2180.037504990788	401
-1824.060824469687	2838.5659662654325	402
-1532.7878297997622	2301.1330030723416	403
-1197.0984431430106	2379.8130542546915	404
-1341.6936829908598	2241.0236778514723	405
-1002.083898283622	2390.4455259190063	406
-1385.5288067249492	2431.1544592853934	407
-1395.986637095469	1242.6385704809709	408
-810.844322852593	-2077.2545415068994	409
-640.4394418467598	-2309.0030275098043	410
-594.4933883605652	-1742.4099699958265	411
-937.5760823442764	-1933.3229706710713	412
-770.8876740071242	-2212.318951396407	413
-830.0392964099142	-2394.010796345602	414
-672.6564790144549	-2728.6481043521712	415
-849.9963589126431	-2596.317142652351	416
-991.2936771820354	-2427.27423486928	417
-1011.8969624330038	-2274.5947732651057	418
-577.2385087151138	-2617.210846337219	419
-1507.6706357571354	-1251.229675540446	420
-1080.2283975315215	-3125.2437356911305	421
-1037.7090046487056	-3440.8553266754566	422
-993.821150510956	-3266.6232987394105	423
-956.9796191284382	-3577.2795191560367	424
-766.812904111986	-3591.967535867927	425
295.9417229885448	-2210.1395172480093	426
874.7061741676557	-1447.6088169859577	427
806.6232035371497	-1961.114863136441	428
178.88642098190303	-1813.0025127174165	429
634.6641098276599	-1935.9130239253047	430
509.596517723996	-1422.3643795705666	431
681.9162785700795	-1415.9301738046793	432
53.69899422108892	-1671.3186636477712	433
227.87217758471454	-1934.296477515353	434
678.1135939058609	-1797.953716136093	435
391.3281360220648	-1521.070094845172	436
227.87886667119608	-1636.3277750585828	437
973.6235901456738	-1382.7358264071481	438
354.07626195208786	-2074.6523195821355	439
449.6632541165711	-1889.8999272098333	440
545.0149998963192	-2077.468438111036	441
1858.4669899127864	3404.872599565828	442
3150.448127533879	4544.318819390073	443
3333.0611257415876	4498.454065844913	444
3406.6962291105333	4302.448162655587	445
2917.0013205575588	4624.823086845009	446
3277.229055572826	4153.698446950347	447
3085.0774133992345	4691.180125694644	448
3216.663237369833	4369.033663499367	449
3110.8364901373884	4230.740982395257	450
2730.335630980827	4630.108440020998	451
2735.2023871143706	4286.007620004263	452
2786.66647565214	4107.625584012862	453
2947.449788080202	4226.57400117618	454
3229.2503233154584	4973.117025752559	455
2748.014360770575	4463.385755565636	456
3158.5212903285556	4855.472179120832	457
3097.9992786660046	5108.01337538478	458
2663.308289608869	5032.358258623966	459
2818.3324232711375	4907.274390036274	460
2932.6858837006166	5332.708875485896	461
3114.929913813604	5310.053538742409	462
3270.3200461745446	5192.898341721381	463
3281.2070387815907	5411.568531441162	464
3298.8185653610403	5600.367362547464	465
3387.081017272269	5026.892147825236	466
3062.1248111489417	5701.399497622967	467
2592.7951242728655	5575.163859398678	468
2969.8401777268764	5991.945936403455	469
2790.956167221586	6027.574570168315	470
2316.315731582591	5819.359496257622	471
2737.858034043387	6245.273819714736	472
2872.7214509887785	6131.15284884971	473
2620.268590060755	5971.343705040254	474
2593.9198002810904	6151.874378523964	475
1975.9239732516253	5776.325821836362	476
2236.4657416557966	6396.071935539261	477
1965.3177814126939	6082.527502651672	478
1909.5569864869415	5943.969617809157	479
796.1612861412355	5754.859931419964	480
1382.8170285998294	5815.793978937381	481
1038.0611224944578	6309.210926274536	482
1166.4952241310023	5635.9938696557465	483
744.5460634789099	5420.79916782435	484
1356.7605313487556	5961.50149465564	485
1177.6887040834542	6281.187774260997	486
1191.5348174681653	5815.885122089316	487
642.4405856555641	5837.975662371323	488
1538.9449640402013	6211.387774056493	489
736.9426441951929	5982.8719593260585	490
837.3259844184086	5567.957933241294	491
991.6079892768993	5842.089653201581	492
985.9511983220839	5661.803622921215	493
1279.3341604464981	6115.750074347483	494
479.9686696970247	6983.2024795860225	495
439.91201719323465	6307.274094713997	496
553.2390469169985	6274.968781833578	497
427.0838623278212	6747.87630861645	498
930.7148390915528	7125.3137833167875	499
1178.7217882601242	6740.952320254049	500
662.03178882693	6432.811737333501	501
724.2589098053128	6316.184231029358	502
603.9588311794794	7039.55450225863	503
793.5348460465854	7128.455101604838	504
866.3198846658121	6669.497173335878	505
801.5549796901903	6486.113185168028	506
544.1908492467464	6439.513202249238	507
694.3887238944402	6635.802482572711	508
479.6152394177228	7333.907373015769	509
440.2251580514029	6563.3720284421815	510
853.4300755229114	7282.656645875748	511
363.6435231767151	6109.6088679816085	512
49.63474826151047	6657.108954759963	513
-327.8033825857868	5916.84993687275	514
-202.7743911829788	6319.7880827575	515
286.54410599707506	5896.1982722188	516
-75.86099773650079	6205.031450519069	517
70.18751919409401	6400.360444954046	518
66.31468458608748	5887.3400771976485	519
-306.92526017543895	6444.942591444661	520
149.88722552402848	6057.482741804994	521
-317.9973303759119	6279.548880291433	522
-972.2131679272625	4870.997297139925	523
-643.4101570100647	5121.174884577431	524
-812.9150245585707	4585.27224364256	525
-329.5203380232697	4845.144570715585	526
-623.841545711967	4650.505661869972	527
-345.95501303474765	5043.627900657145	528
-793.8034693339368	4784.198061860662	529
-424.8561442369924	4670.625077264722	530
-787.8554277654262	4984.109556086774	531
-1711.4701102512938	3779.9408325621885	532
-1511.1049473036787	3750.8438900070814	533
-1304.200880393663	3370.8055852830967	534
-1586.3862532254632	3880.6638291140916	535
-1910.100926975322	3830.969009988835	536
-1731.479287678388	3555.5772273425096	537
-1753.6225631438685	3297.5091967090334	538
-1962.2425917880762	3559.7117581828584	539
-1612.0381338050934	3576.788772182439	540
-1379.739147367237	3627.370209793978	541
-1869.387799129163	3695.195698837127	542
-1472.0972388109924	3144.6270351044777	543
-2048.64017130731	3418.055893764741	544
-1446.0509684468736	3452.312478939649	545
-1819.47020225515	3422.349471791408	546
-2062.820844281268	3694.2547801438873	547
-1379.7822772637721	3263.6104554576086	548
-1830.6244341252655	3096.6316219508035	549
-1660.4738790378062	3262.9853161245896	550
-1613.3073666756325	3068.6266087772237	551
-1919.9266443322588	3273.942893703	552
-1418.943113955047	2652.583143624302	553
-2352.5072255345194	3092.245534399156	554
-1703.560189575813	1101.7395842248445	555
-1327.9896786480183	1026.0061145088016	556
-1525.3046516317286	1026.032380796827	557
-1567.9517255301917	1465.3819325785093	558
-1667.161238292295	1292.352514995262	559
-1152.3146683075893	1111.312899847749	560
-1370.2873759649926	1466.3112414602779	561
-802.4643673266096	-1562.7302194682952	562
-853.484621386631	-1752.6139313349158	563
-718.6773996672849	-1900.3531868972652	564
-1497.333613918669	-1072.1227266281032	565
-1749.289206973233	-1410.292530894549	566
-1805.195765527088	-1120.3543907329476	567
-1630.2935648086707	-1025.5205915342817	568
-1392.21023571915	-916.4087368905901	569
-1757.0252733120171	-1426.1793643642711	570
-1871.7013418659435	-1692.3302253828078	571
-1185.9167851922705	-915.1308821929362	572
-1588.0879814165748	-386.92022536597955	573
-1110.3610131334387	-1088.1172035426132	574
-1318.4495343317074	-1087.771538424503	575
-1554.7024270087034	-1580.287032601813	576
-1788.5960603825924	-1299.0542151725092	577
-1390.6111344537678	-1428.8842314152555	578
-1423.953703383511	-1620.9710712685035	579
-1223.55205652013	-1631.6665695909064	580
-1193.237057334257	-1462.3781053451137	581
-1261.7626482520827	-1251.765991804648	582
-1064.5598001970184	-1285.0981762787135	583
-1712.0420383026221	-1935.9395678646804	584
-1834.93062088863	-2950.4502483349506	585
785.1740820750829	-2430.8871481445753	586
1040.1942011444885	-1682.2309634187052	587
1105.6346356866625	-1520.801402263184	588
623.0678558814591	-1615.5106380266052	589
880.2177585095849	-1793.6653904979746	590
869.0386931816485	-2184.616338407679	591
1061.1264100826538	-2160.072623661477	592
1249.448964831819	-1668.929850845094	593
3473.003415275246	4039.511416099565	594
3058.753408618411	4829.356232231358	595
3322.0851009984713	4666.49190157549	596
3456.8191665106788	4693.25019327314	597
3518.95210694785	4479.0571603220205	598
3234.1344634235124	5786.9695493502595	599
3130.5250329259443	6089.773880293428	600
3290.9699104522992	5976.658671955088	601
3061.3914483541653	6247.714406469233	602
2174.86716776836	6163.674571095978	603
2491.4689903478516	6303.898543662867	604
2334.6398721359687	6216.505130060551	605
2657.205341618375	6364.88194595701	606
2397.3078786357373	6458.259991102884	607
2442.683668235968	6733.080340872281	608
1995.6210932878962	6530.135449216432	609
1145.8151691996609	5295.562942160308	610
659.5582314941578	5050.508493020843	611
651.7212813235321	5263.119445848458	612
1038.7610644106944	5490.37798458204	613
571.3459047545361	5636.413025586188	614
938.3943518336777	5341.240736095112	615
810.3389657673989	5169.466725370997	616
1532.588717910013	6066.662488212031	617
1535.2254829346532	5887.518802568965	618
1133.292933312215	5978.429739526245	619
1358.8643050963592	6335.027810330484	620
532.6745602330532	6140.89148421829	621
880.2188921684408	6124.32453935344	622
704.0565939548184	6156.724067792042	623
776.9441134725646	6961.812030144157	624
1071.217664212997	6867.893950127044	625
1046.0262991704326	6566.964393958111	626
1453.4727214879376	7154.900701137924	627
666.0787594952445	7254.612103901402	628
661.626599559848	7437.017786712927	629
400.10739397762876	6902.865671091952	630
979.8224690053909	7545.2153435405025	631
985.8475061958162	7024.315712026869	632
1162.6232967396254	7569.646654492184	633
1091.6048264161493	7250.202345910031	634
1086.5455798282478	7418.406572868786	635
-372.63457273236077	6675.033520541999	636
-572.1494370592256	5882.631863844143	637
-68.98572228678611	6047.924109400653	638
-131.30138924014517	5887.807499982917	639
-172.64313553280866	5705.131381258479	640
-561.8553427250706	6014.049311811434	641
-425.2165979961643	6132.241809310753	642
-509.731368636536	5774.5318472202125	643
-323.9867911674555	5700.376996484803	644
-231.93455424537177	6091.386371977313	645
-111.95009058265696	6473.080959859864	646
-545.010422390695	6609.793160636421	647
-36.61570777276017	6303.636343896634	648
-502.4070557445366	6281.514696487145	649
-621.3144151798463	6441.7680782071275	650
-672.6185130047745	6177.510751316011	651
-1054.705206703341	5050.94429881518	652
-1771.5054094698676	4271.1184859962605	653
-2253.3575025379755	4155.924612467989	654
-2115.972563561434	3878.5352168259915	655
-2249.822917219161	3777.349583852306	656
-2513.3649537704596	3941.3844251994938	657
-2317.203114305735	3967.5360952713795	658
-2412.6736954014923	2659.400886002081	659
-2808.7523027315947	3168.076343374854	660
-1984.5806020729815	3113.4725819830046	661
-2177.9483425261856	3170.140099580899	662
-2107.6130870022607	2798.8282077654894	663
-2227.2909591501184	2658.7877820354797	664
-2111.8525845823483	2987.5858683703295	665
-2314.9087142384133	2838.5740815905083	666
-2597.193947406379	3231.943361888293	667
-2661.217678368887	3062.537191589123	668
-2429.026785221161	3300.721780361601	669
-2713.9385316011467	2855.1134213597716	670
-2356.479186195487	3722.921218647073	671
-2806.429255860591	3358.915507543876	672
-2827.6188419711643	2976.8803701942484	673
-2507.2468864899574	2829.2736637521184	674
-2488.12986619635	2993.1308717324005	675
-2241.5151333525246	3353.620786964936	676
-2604.8757097864313	2687.8616723395753	677
-2009.163902317856	1048.15420269197	678
-1837.6323100041484	1396.9449843395214	679
-1497.0421450686952	-673.5881156133662	680
-1901.8450660699143	-1820.3221863597682	681
-1932.5514945256396	-1172.1902113827473	682
-1963.0624750867244	-1282.5643555303823	683
-1670.239330157001	-1766.567879726947	684
-1298.8588022736944	-669.6094013353013	685
-1634.3763301642114	425.91000167406213	686
-1809.5079288309444	-432.5206179115755	687
-1665.9751711150711	-571.7959372631151	688
-1737.0493407401	-1508.507969906768	689
-1476.5608414175551	-1881.7440505578456	690
-1666.182117302666	-2069.878167655105	691
-1905.282895747396	-1910.8828989578944	692
-1838.3626457908433	-2122.5974754897006	693
-1989.8545082322146	-1771.286729286315	694
-2129.863177219442	-743.6680862824744	695
365.000186885839	-2730.6560507263143	696
1172.6566401372202	-2529.862441734671	697
207.46659983815667	-3321.3412807017817	698
1217.2068162656092	-2986.8915788679974	699
1103.8874996002405	-2804.608891608711	700
933.3031685315448	-2713.9517878955708	701
515.4176298276626	-3032.651195320378	702
682.843071890339	-2216.4803482040716	703
494.6812179928152	-2278.5495235356775	704
692.7227510845962	-2724.3068463641794	705
985.6702126996919	-2907.9154640568995	706
1002.0873749029978	-3019.5193020086017	707
260.82452161117436	-2583.408626653541	708
627.8409239990478	-2931.5413823482727	709
1401.4075228979366	-2500.980894777921	710
467.87837055847285	-2539.689500810393	711
344.292302174844	-2382.4429396424202	712
496.68971405717656	-2820.1966129096922	713
1414.6823754721681	-2326.5190344205357	714
819.3387771563928	-2880.9930291545706	715
784.1904119952695	-1618.2266584073259	716
969.391894806641	-1983.526069546382	717
1122.693013015489	-1858.121091295136	718
1531.4070697429497	-1652.9745514406093	719
1376.7322558447718	-1526.810113692348	720
1290.89765603173	-1964.722334560291	721
